2026-07-24 04:34:50 UTC | FAIL | bore.pub:20445 | AI err:HTTP Error 503: Service Unavailable
2026-07-29 21:39:23 UTC | FAIL | bore.pub:20445 | Khong the ket noi duoc server do loi TCP. DNS va JAR OK. Can kiem tra mang, firewall, hoac
2026-07-29 22:41:25 UTC | FAIL | bore.pub:20445 | Khong vao duoc server. Loi o TCP, DNS va JAR ok. Fix: kiem tra ket noi TCP, port 20445, fi
2026-07-29 23:44:35 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. DNS va OK, neu jar dung thi can kiem tra firewall, p
2026-07-30 01:05:00 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server do loi TCP. Can kiem tra mang, firewall, hoac server dang tat.
2026-07-30 04:22:45 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server do loi TCP. Can kiem tra mang, firewall, hoac port 20445 khong h
2026-07-30 07:14:45 UTC | FAIL | bore.pub:20445 | Không thể kết nối do lỗi TCP. Kiểm tra firewall, cổng server (20445) và cấu hình mạng. JAR
2026-07-30 09:46:52 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-07-30 11:55:08 UTC | WARN | bore.pub:20445 | AI err:The read operation timed out
2026-07-30 14:09:00 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. Can kiem tra mang, port 20445 va firewall.
2026-07-30 16:01:59 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. DNS va OK, nhung ket noi TCP bi fail. Can kiem tra f
2026-07-30 17:50:27 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. Can kiem tra ket noi mang, port 20445 va firewall.
2026-07-30 19:37:14 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. Can kiem tra ket noi mang, dien thong tin ket noi (h
2026-07-30 20:47:23 UTC | FAIL | bore.pub:20445 | Khong the ket noi voi server do loi TCP. DNS va JAR OK. Can kiem tra ket noi mang, port 20
2026-07-30 22:08:40 UTC | FAIL | bore.pub:20445 | Không thể kết nối do lỗi TCP. DNS và JAR ok. Kiểm tra firewall, cổng server, hoặc mạng.
2026-07-30 23:18:31 UTC | FAIL | bore.pub:20445 | Khong the ket noi vung server. Loi o muc TCP, co the do server dang cham dung hoac firewal
2026-07-31 01:06:25 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc do loi TCP. Can kiem tra mang, firewall, hoac port 20445 khong hoat don
2026-07-31 04:42:54 UTC | FAIL | bore.pub:20445 | Khong the ket noi den server do loi TCP. Can kiem tra ket noi mang, port va firewall.
2026-07-31 07:37:54 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc do loi TCP. Can kiem tra firewall, port 20445 hoac server khong chay.
2026-07-31 10:18:41 UTC | WARN | bore.pub:20445 | 
2026-07-31 12:27:53 UTC | WARN | bore.pub:20445 | 
2026-07-31 15:03:09 UTC | FAIL | bore.pub:20445 | 
2026-07-31 17:01:23 UTC | FAIL | bore.pub:20445 | 
2026-07-31 18:27:03 UTC | FAIL | bore.pub:20445 | 
2026-07-31 20:04:20 UTC | FAIL | bore.pub:20445 | 
2026-07-31 21:29:06 UTC | FAIL | bore.pub:20445 | 
2026-07-31 22:36:26 UTC | FAIL | bore.pub:20445 | 
2026-07-31 23:43:47 UTC | WARN | bore.pub:20445 | ## Phân
2026-08-01 01:18:16 UTC | FAIL | bore.pub:20445 | 
2026-08-01 04:53:59 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-01 07:29:26 UTC | FAIL | bore.pub:20445 | 
2026-08-01 09:33:52 UTC | FAIL | bore.pub:20445 | 
2026-08-01 11:06:08 UTC | FAIL | bore.pub:20445 | 
2026-08-01 12:13:32 UTC | FAIL | bore.pub:20445 | **
2026-08-01 13:59:44 UTC | FAIL | bore.pub:20445 | 
2026-08-01 15:10:59 UTC | FAIL | bore.pub:20445 | 
2026-08-01 16:14:15 UTC | FAIL | bore.pub:20445 | 
2026-08-01 17:20:13 UTC | FAIL | bore.pub:20445 | 
2026-08-01 18:30:10 UTC | FAIL | bore.pub:20445 | 
2026-08-01 19:47:40 UTC | FAIL | bore.pub:20445 | 
2026-08-01 20:56:57 UTC | FAIL | bore.pub:20445 | 
2026-08-01 23:12:28 UTC | FAIL | bore.pub:20445 | 
2026-08-02 00:14:46 UTC | FAIL | bore.pub:20445 | 
2026-08-02 03:58:35 UTC | FAIL | bore.pub:20445 | 
2026-08-02 06:41:06 UTC | FAIL | bore.pub:20445 | 
2026-08-02 09:00:53 UTC | FAIL | bore.pub:20445 | 
2026-08-02 10:51:02 UTC | FAIL | bore.pub:20445 | 
2026-08-02 12:05:16 UTC | FAIL | bore.pub:20445 | 
2026-08-02 13:56:41 UTC | FAIL | bore.pub:20445 | 
2026-08-02 15:07:39 UTC | FAIL | bore.pub:20445 | 
2026-08-02 16:13:53 UTC | FAIL | bore.pub:20445 | 
2026-08-02 17:26:26 UTC | FAIL | bore.pub:20445 | 
2026-08-02 18:32:39 UTC | FAIL | bore.pub:20445 | **Client không vào được server.** Lỗi nằm ở **TCP** — kết nối mạng đến cổng `20445` thất b
2026-08-02 19:55:36 UTC | FAIL | bore.pub:20445 | 
2026-08-02 20:58:58 UTC | FAIL | bore.pub:20445 | 
2026-08-02 22:03:29 UTC | FAIL | bore.pub:20445 | 
2026-08-02 23:13:03 UTC | FAIL | bore.pub:20445 | 
2026-08-03 00:15:29 UTC | FAIL | bore.pub:20445 | 
2026-08-03 04:01:45 UTC | FAIL | bore.pub:20445 | 
2026-08-03 07:49:14 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-03 11:28:20 UTC | FAIL | bore.pub:20445 | 
2026-08-03 13:59:09 UTC | FAIL | bore.pub:20445 | 
2026-08-03 16:33:41 UTC | FAIL | bore.pub:20445 | 
2026-08-03 18:27:22 UTC | FAIL | bore.pub:20445 | 
2026-08-03 20:14:45 UTC | FAIL | bore.pub:20445 | 
2026-08-03 21:33:49 UTC | FAIL | bore.pub:20445 | 
2026-08-03 22:42:17 UTC | FAIL | bore.pub:20445 | 
2026-08-03 23:50:41 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-04 02:47:26 UTC | FAIL | bore.pub:20445 | 
2026-08-04 05:50:45 UTC | FAIL | bore.pub:20445 | AI err:HTTP Error 404: Not Found
2026-08-04 08:42:19 UTC | FAIL | bore.pub:20445 | 
2026-08-04 11:10:57 UTC | FAIL | bore.pub:20445 | 
2026-08-04 13:10:58 UTC | FAIL | bore.pub:20445 | 
2026-08-04 15:36:57 UTC | FAIL | bore.pub:20445 | 
2026-08-04 17:23:19 UTC | FAIL | bore.pub:20445 | 
2026-08-04 19:11:08 UTC | FAIL | bore.pub:20445 | 
2026-08-04 20:44:42 UTC | FAIL | bore.pub:20445 | 
2026-08-04 21:59:47 UTC | FAIL | bore.pub:20445 | 
2026-08-04 23:13:32 UTC | FAIL | bore.pub:20445 | 
2026-08-05 00:16:49 UTC | FAIL | bore.pub:20445 | 
2026-08-05 03:44:55 UTC | FAIL | bore.pub:20445 | 
2026-08-05 06:14:47 UTC | FAIL | bore.pub:20445 | 
2026-08-05 09:11:56 UTC | FAIL | bore.pub:20445 | 
2026-08-05 11:31:24 UTC | FAIL | bore.pub:20445 | 
2026-08-05 13:23:04 UTC | FAIL | bore.pub:20445 | 
2026-08-05 15:39:51 UTC | FAIL | bore.pub:20445 | 
2026-08-05 17:13:51 UTC | FAIL | bore.pub:20445 | 
2026-08-05 18:55:17 UTC | FAIL | bore.pub:20445 | 
2026-08-05 20:28:34 UTC | FAIL | bore.pub:20445 | 
2026-08-05 21:50:39 UTC | FAIL | bore.pub:20445 | 
2026-08-05 23:02:53 UTC | FAIL | bore.pub:20445 | 
2026-08-06 00:11:18 UTC | FAIL | bore.pub:20445 | 
2026-08-06 03:41:01 UTC | FAIL | bore.pub:20445 | 
2026-08-06 06:16:44 UTC | FAIL | bore.pub:20445 | 
2026-08-06 09:23:21 UTC | FAIL | bore.pub:20445 | 
2026-08-06 11:41:48 UTC | FAIL | bore.pub:20445 | 
2026-08-06 13:22:51 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-06 15:42:56 UTC | FAIL | bore.pub:20445 | 
2026-08-07 00:42:00 UTC | FAIL | bore.pub:20445 | 
2026-08-07 03:40:34 UTC | FAIL | bore.pub:20445 | 
2026-08-07 05:24:39 UTC | FAIL | bore.pub:20445 | 
2026-08-07 06:48:38 UTC | FAIL | bore.pub:20445 | 
2026-08-07 08:16:55 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-07 09:33:51 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-07 11:32:46 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-07 12:29:13 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-07 13:53:30 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-07 14:56:04 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-07 15:59:39 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-08-07 17:01:55 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi TCP. Cần kiểm tra kết nối mạng, tường lửa hoặc cổng 204
2026-08-07 18:03:00 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi TCP. Nguyên nhân: kết nối mạng thất bại trước khi gửi y
