2026-07-24 04:34:50 UTC | FAIL | bore.pub:20445 | AI err:HTTP Error 503: Service Unavailable
2026-07-29 21:39:23 UTC | FAIL | bore.pub:20445 | Khong the ket noi duoc server do loi TCP. DNS va JAR OK. Can kiem tra mang, firewall, hoac
2026-07-29 22:41:25 UTC | FAIL | bore.pub:20445 | Khong vao duoc server. Loi o TCP, DNS va JAR ok. Fix: kiem tra ket noi TCP, port 20445, fi
2026-07-29 23:44:35 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. DNS va OK, neu jar dung thi can kiem tra firewall, p
2026-07-30 01:05:00 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server do loi TCP. Can kiem tra mang, firewall, hoac server dang tat.
2026-07-30 04:22:45 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server do loi TCP. Can kiem tra mang, firewall, hoac port 20445 khong h
2026-07-30 07:14:45 UTC | FAIL | bore.pub:20445 | Không thể kết nối do lỗi TCP. Kiểm tra firewall, cổng server (20445) và cấu hình mạng. JAR
2026-07-30 09:46:52 UTC | FAIL | bore.pub:20445 | AI err:The read operation timed out
2026-07-30 11:55:08 UTC | WARN | bore.pub:20445 | AI err:The read operation timed out
2026-07-30 14:09:00 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. Can kiem tra mang, port 20445 va firewall.
2026-07-30 16:01:59 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. DNS va OK, nhung ket noi TCP bi fail. Can kiem tra f
2026-07-30 17:50:27 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. Can kiem tra ket noi mang, port 20445 va firewall.
2026-07-30 19:37:14 UTC | FAIL | bore.pub:20445 | Khong ket noi duoc server vi loi TCP. Can kiem tra ket noi mang, dien thong tin ket noi (h
2026-07-30 20:47:23 UTC | FAIL | bore.pub:20445 | Khong the ket noi voi server do loi TCP. DNS va JAR OK. Can kiem tra ket noi mang, port 20
2026-07-30 22:08:40 UTC | FAIL | bore.pub:20445 | Không thể kết nối do lỗi TCP. DNS và JAR ok. Kiểm tra firewall, cổng server, hoặc mạng.
2026-07-30 23:18:31 UTC | FAIL | bore.pub:20445 | Khong the ket noi vung server. Loi o muc TCP, co the do server dang cham dung hoac firewal
